filename,std,ci,mos,num_ratings,count_1,count_2,count_3,count_4,count_5
static/images/aadb/medium/farm1_289_20023267860_b2fbe84818_b.jpg,0.8574929257125442,0.4264211999009687,2.1666666666666665,18,4,8,5,1,0
static/images/aadb/medium/farm1_290_19802576129_70fec5a254_b.jpg,0.8164965809277259,0.3370332237901863,2.8,25,2,5,14,4,0
static/images/aadb/medium/farm1_290_20173238352_7e4022db65_b.jpg,1.1806521053804944,0.5234718178263513,2.8181818181818183,22,3,6,7,4,2
static/images/aadb/medium/farm1_290_20339414661_68ed81a322_b.jpg,1.1671841502435296,0.4928586417386529,2.1666666666666665,24,9,6,6,2,1
static/images/aadb/medium/farm1_291_20127082956_3e23d26595_b.jpg,1.0288929437289247,0.3841949392554871,3.1,30,3,3,14,8,2
static/images/aadb/medium/farm1_291_20280614061_476d44a107_b.jpg,0.9737945687202026,0.3704116439603071,2.6551724137931036,29,3,10,11,4,1
static/images/aadb/medium/farm1_292_20207312211_2439362997_b.jpg,1.09616651457157,0.4740179469311099,2.739130434782609,23,3,7,7,5,1
static/images/aadb/medium/farm1_296_19544564444_acd117c7fb_b.jpg,0.8593378488473195,0.34709406873677606,3.4615384615384617,26,0,3,11,9,3
static/images/aadb/medium/farm1_297_19951672000_af582f2811_b.jpg,1.1788363637137231,0.4401847324443078,2.7,30,5,9,8,6,2
static/images/aadb/medium/farm1_297_20184569842_07504838e2_b.jpg,0.8583950752789521,0.4017412616304523,3.0,20,0,6,9,4,1
static/images/aadb/medium/farm1_298_20193612992_a48f3f9182_b.jpg,0.8835308600308088,0.3495131676289007,1.6296296296296295,27,16,6,4,1,0
static/images/aadb/medium/farm1_301_19659786384_c86c7e1f30_b.jpg,1.0705857490896495,0.4324189421908704,3.1153846153846154,26,3,3,9,10,1
static/images/aadb/medium/farm1_301_20174123975_4660281e14_b.jpg,0.8646496675642961,0.39358380991174424,2.380952380952381,21,3,9,7,2,0
static/images/aadb/medium/farm1_302_19372128533_281fea7e2e_b.jpg,0.7047921864945658,0.3504849087776487,1.5555555555555556,18,10,6,2,0,0
static/images/aadb/medium/farm1_302_20008307639_18ab5937b6_b.jpg,0.840168050416806,0.41780574210508736,1.6666666666666667,18,10,4,4,0,0
static/images/aadb/medium/farm1_303_20084580408_3b9027309e_b.jpg,1.0712698295103096,0.48763618001486053,2.0476190476190474,21,7,9,3,1,1
static/images/aadb/medium/farm1_304_20171662422_a9e902c847_b.jpg,1.059027129746194,0.42775031480260717,2.1923076923076925,26,7,11,5,2,1
static/images/aadb/medium/farm1_306_20079266780_e15cfa29d0_b.jpg,1.1952286093343936,0.5299346776201275,3.0,22,3,3,10,3,3
static/images/aadb/medium/farm1_306_20170706135_257c54aa95_b.jpg,1.0289915108550531,0.5117054398811627,3.3333333333333335,18,1,2,7,6,2
static/images/aadb/medium/farm1_310_20003076769_c811095fa0_b.jpg,1.1697953037312034,0.5638232884066223,2.5789473684210527,19,3,7,6,1,2
static/images/aadb/medium/farm1_314_20304197496_d474a48c98_b.jpg,1.201325026036592,0.42597133192406034,2.4545454545454546,33,9,8,10,4,2
static/images/aadb/medium/farm1_315_20087406900_266a4da72a_b.jpg,0.4148511169990535,0.1751762633216496,1.2083333333333333,24,19,5,0,0,0
static/images/aadb/medium/farm1_315_20204436725_4276fa3844_b.jpg,0.9890707100936805,0.4176479321266884,2.75,24,2,8,9,4,1
static/images/aadb/medium/farm1_317_20140860700_bacb841bf9_b.jpg,1.1007452982594164,0.42682446842142463,2.7857142857142856,28,4,7,9,7,1
static/images/aadb/medium/farm1_319_20093364669_bd566b2039_b.jpg,0.8255779474818964,0.38638237304410694,3.45,20,0,2,9,7,2
static/images/aadb/medium/farm1_319_20184326042_559072e14e_b.jpg,1.0246950765959597,0.5460214638368335,3.875,16,0,2,3,6,5
static/images/aadb/medium/farm1_322_19448580494_77b3ae1257_b.jpg,0.802365782965103,0.3990071167609335,2.9444444444444446,18,1,3,10,4,0
static/images/aadb/medium/farm1_322_20071113392_6e05f37c1e_b.jpg,1.2113299556429322,0.6023802152443696,2.9444444444444446,18,2,5,5,4,2
static/images/aadb/medium/farm1_322_20193542405_a828847c67_b.jpg,0.940893928815244,0.4171689975854176,2.1363636363636362,22,6,9,5,2,0
static/images/aadb/medium/farm1_323_20261406715_b27f6464c8_b.jpg,1.0598058340078627,0.4475167553867416,1.9166666666666667,24,11,6,6,0,1
static/images/aadb/medium/farm1_324_20148090636_774c7baec6_b.jpg,0.9365858115816941,0.4514199112243279,1.894736842105263,19,8,6,4,1,0
static/images/aadb/medium/farm1_324_20177230262_5cb9e96a55_b.jpg,0.8418973861410954,0.48609707863815244,1.6428571428571428,14,8,3,3,0,0
static/images/aadb/medium/farm1_324_20181408545_d4c68ea39b_b.jpg,0.903424856082804,0.46449819959948613,1.7647058823529411,17,8,6,2,1,0
static/images/aadb/medium/farm1_325_20017819769_2537eb5231_b.jpg,0.8643121965600912,0.37375662134786247,1.7391304347826086,23,11,8,3,1,0
static/images/aadb/medium/farm1_327_19555183573_4deb0f52f3_b.jpg,0.9428090415820634,0.36558318135222123,2.0,28,10,10,6,2,0
static/images/aadb/medium/farm1_329_19805177820_797174ca4c_b.jpg,0.9743076322798876,0.4114140310943024,2.5833333333333335,24,4,5,13,1,1
static/images/aadb/medium/farm1_329_19978514652_20d035497f_b.jpg,0.9519211344191524,0.3844892670621509,2.8846153846153846,26,1,9,9,6,1
static/images/aadb/medium/farm1_329_20186252575_79ddb60286_b.jpg,0.957427107756338,0.3952064861123965,2.0,25,8,11,5,0,1
static/images/aadb/medium/farm1_330_19987511871_12c1fb96b5_b.jpg,0.9154754164341269,0.5069733873774229,2.8666666666666667,15,1,4,6,4,0
static/images/aadb/medium/farm1_330_19988832649_ba5a1d5c05_b.jpg,0.9493080483968248,0.4105115838920851,1.9130434782608696,23,9,9,3,2,0
static/images/aadb/medium/farm1_331_20160295456_4d32161028_b.jpg,1.1246431142310667,0.4863321520511682,2.0869565217391304,23,9,7,3,4,0
static/images/aadb/medium/farm1_331_20202921751_e7376ef0e5_b.jpg,0.8645047258706176,0.40460066612554346,2.3,20,3,10,5,2,0
static/images/aadb/medium/farm1_332_19710092703_307581375f_b.jpg,1.423962072595237,0.6157673758381277,2.130434782608696,23,11,5,3,1,3
static/images/aadb/medium/farm1_333_19457197953_5b85456980_b.jpg,0.996316746232607,0.5122588024226853,2.6470588235294117,17,3,3,8,3,0
static/images/aadb/medium/farm1_333_19966994608_ddcfbd68ac_b.jpg,1.1706281947614154,0.4539222268205574,2.5,28,5,12,5,4,2
static/images/aadb/medium/farm1_336_19484264004_c3b5dd4eae_b.jpg,0.9993384054849733,0.38750298036132325,2.5357142857142856,28,2,16,4,5,1
static/images/aadb/medium/farm1_336_20161142751_c10d128c7d_b.jpg,0.9389027966400258,0.3792310466381258,2.1923076923076925,26,5,14,5,1,1
static/images/aadb/medium/farm1_338_19913265879_1463dc981f_b.jpg,0.9740215340114144,0.3853100860327837,2.111111111111111,27,7,13,5,1,1
static/images/aadb/medium/farm1_339_20086253882_d50bac6236_b.jpg,1.0706283478819982,0.4629744155135255,2.347826086956522,23,5,9,6,2,1
static/images/aadb/medium/farm1_340_19965231320_a2f30be891_b.jpg,0.9354143466934854,0.48094567798655863,3.0,17,1,3,9,3,1
static/images/aadb/medium/farm1_340_20079599366_09404860f8_b.jpg,1.060533442563552,0.38900680732705695,2.5161290322580645,31,6,10,8,7,0
static/images/aadb/medium/farm1_342_20193681471_223d834818_b.jpg,1.0215078369104984,0.4313449295212348,3.0,24,1,8,6,8,1
static/images/aadb/medium/farm1_343_20005991269_04c83d3d37_b.jpg,1.093336460283208,0.4416081533089652,2.3461538461538463,26,5,13,3,4,1
static/images/aadb/medium/farm1_344_20256880402_f9749a5c67_b.jpg,1.1660996354464568,0.4521662348346017,1.7857142857142858,28,17,4,4,2,1
static/images/aadb/medium/farm1_345_20142951888_f2b0526362_b.jpg,1.1359912809859902,0.5170970315139125,2.0952380952380953,21,8,6,5,1,1
static/images/aadb/medium/farm1_346_20104494812_a9031d331a_b.jpg,0.9165151389911681,0.37831885541483556,2.56,25,4,6,12,3,0
static/images/aadb/medium/farm1_348_19532915394_07c0aaa27a_b.jpg,0.7326639999321222,0.3248450192504355,1.8181818181818181,22,8,10,4,0,0
static/images/aadb/medium/farm1_348_19985779509_7054a983b3_b.jpg,1.2227992865708153,0.67716367394133,2.7333333333333334,15,2,5,5,1,2
static/images/aadb/medium/farm1_350_19581444864_f9a7cc3c8a_b.jpg,0.8602325267042625,0.3550865349061132,3.64,25,1,0,9,12,3
static/images/aadb/medium/farm1_350_19941025709_36f0052df4_b.jpg,1.078609610939221,0.5363799405566234,2.111111111111111,18,6,7,2,3,0
static/images/aadb/medium/farm1_350_20017252500_d2eb119a96_b.jpg,0.9813067629253164,0.3805110392987898,3.0,28,1,8,11,6,2
static/images/aadb/medium/farm1_351_19590339854_d2a324916b_b.jpg,1.3345582608616182,0.6636602097463065,3.388888888888889,18,3,0,6,5,4
static/images/aadb/medium/farm1_351_20093609982_2ac03ea71f_b.jpg,0.8950807732508138,0.43141512310240804,2.3684210526315788,19,3,8,6,2,0
static/images/aadb/medium/farm1_351_20168618246_3b80c8a1ec_b.jpg,0.9952267030562387,0.45302176385287396,2.9047619047619047,21,1,7,7,5,1
static/images/aadb/medium/farm1_352_20188180465_5a976e168d_b.jpg,1.1515584902738285,0.4862605042062589,3.75,24,0,6,1,10,7
static/images/aadb/medium/farm1_353_20065672326_fea4ccbb04_b.jpg,0.761386987626881,0.32150552805311206,2.3333333333333335,24,3,11,9,1,0
static/images/aadb/medium/farm1_355_20145666190_42aa843713_b.jpg,0.8995528902176072,0.3358985695457397,2.1333333333333333,30,7,15,5,3,0
static/images/aadb/medium/farm1_355_20167773412_57c4c8c921_b.jpg,1.0330506647252726,0.4467246067631273,1.608695652173913,23,15,4,3,0,1
static/images/aadb/medium/farm1_355_20180456301_762ef742a2_b.jpg,0.9920633665850979,0.42900036992831314,1.565217391304348,23,15,5,2,0,1
static/images/aadb/medium/farm1_356_20254094322_628ccf5c08_b.jpg,0.9611501047232549,0.5322671866686607,2.066666666666667,15,5,5,4,1,0
static/images/aadb/medium/farm1_357_20094651972_f1d33dbfb7_b.jpg,1.0,0.5537815415646414,2.0,15,6,4,4,1,0
static/images/aadb/medium/farm1_357_20270116805_36f8cc0e44_b.jpg,1.0660035817780524,0.47263951016537786,2.227272727272727,22,7,6,6,3,0
static/images/aadb/medium/farm1_358_19552188594_ac3e5ddcb2_b.jpg,0.999338405484973,0.38750298036132325,2.4642857142857144,28,6,7,11,4,0
static/images/aadb/medium/farm1_359_20299142256_f78a4d0f8a_b.jpg,1.3719886811400708,0.68227391984155,3.0,18,3,4,4,4,3
static/images/aadb/medium/farm1_361_19926485388_d1c225bf5b_b.jpg,1.1175919907137442,0.4832830175913867,3.391304347826087,23,1,4,7,7,4
static/images/aadb/medium/farm1_363_19871337810_697c3ef9c2_b.jpg,0.7524469885568253,0.3868725429961667,2.235294117647059,17,2,10,4,1,0
static/images/aadb/medium/farm1_364_20016052950_d22173e508_b.jpg,0.959497222838566,0.37205418250479516,2.4285714285714284,28,5,10,9,4,0
static/images/aadb/medium/farm1_367_19986592222_8d16558f5c_b.jpg,1.2425214883947913,0.5988761873706561,2.1052631578947367,19,8,5,3,2,1
static/images/aadb/medium/farm1_367_20204921381_2e6425892d_b.jpg,1.1806521053804944,0.5234718178263513,2.8181818181818183,22,4,4,7,6,1
static/images/aadb/medium/farm1_369_20189147701_623e9014e0_b.jpg,1.1131623577819225,0.470047239397934,2.25,24,6,11,3,3,1
static/images/aadb/medium/farm1_371_19705832873_8be4c91468_b.jpg,0.9139076937674137,0.32405757736865237,1.9090909090909092,33,12,15,3,3,0
static/images/aadb/medium/farm1_371_20160056341_dcd996239d_b.jpg,0.6336227840855435,0.24101721722712655,1.5172413793103448,29,16,11,2,0,0
static/images/aadb/medium/farm1_371_20279219205_8d39743f20_b.jpg,0.7358929688062398,0.29723360263993803,1.6923076923076923,26,12,10,4,0,0
static/images/aadb/medium/farm1_374_20088211688_db3d4e9c2e_b.jpg,1.0215078369104984,0.44173311371001467,3.9565217391304346,23,0,3,3,9,8
static/images/aadb/medium/farm1_375_20274692905_a564199b2b_b.jpg,1.2217393579743305,0.6281604146022014,2.3529411764705883,17,5,5,4,2,1
static/images/aadb/medium/farm1_377_19533066754_5a45600dfc_b.jpg,1.2947859237091257,0.6438818917883613,2.1666666666666665,18,7,5,4,0,2
static/images/aadb/medium/farm1_377_20109921162_9abce944bb_b.jpg,0.9128709291752768,0.41553386503298717,1.6666666666666667,21,12,5,3,1,0
static/images/aadb/medium/farm1_379_20074350248_d5968ab917_b.jpg,1.2960145368218985,0.5746206544906778,1.8181818181818181,22,13,5,1,1,2
static/images/aadb/medium/farm1_380_19903254428_ce1c8a7865_b.jpg,0.9832262562440764,0.35449086754175063,2.46875,32,6,9,14,2,1
static/images/aadb/medium/farm1_380_20103549952_74645fb33e_b.jpg,0.9102589898327995,0.31268490317343156,2.2285714285714286,35,8,14,10,3,0
static/images/aadb/medium/farm1_382_20022242120_0274c90611_b.jpg,1.2747548783981961,0.6554184799763273,2.0,17,9,2,4,1,1
static/images/aadb/medium/farm1_384_19910142928_d83bca48a8_b.jpg,1.274434386908933,0.6337613106360962,2.2777777777777777,18,6,6,2,3,1
static/images/aadb/medium/farm1_384_20168905551_3f2644a9b9_b.jpg,1.1670067531530235,0.5312151051796321,2.1904761904761907,21,7,7,4,2,1
static/images/aadb/medium/farm1_388_19654344563_b4c75259f3_b.jpg,0.3958473906635696,0.15659201242120147,1.1851851851851851,27,22,5,0,0,0
static/images/aadb/medium/farm1_388_20187671205_871dd0eb2e_b.jpg,1.123345344008138,0.5113406700158878,2.8095238095238093,21,2,7,7,3,2
static/images/aadb/medium/farm1_389_20011898609_37733ee9b3_b.jpg,1.2083045973594573,0.4987636240997416,2.28,25,8,7,7,1,2
static/images/aadb/medium/farm1_390_19884690949_ffa3931be6_b.jpg,1.09801079485937,0.48683071343251916,3.409090909090909,22,0,6,5,7,4
static/images/aadb/medium/farm1_390_20183771975_d930506da8_b.jpg,1.1192102478745307,0.5238065198180784,2.1,20,6,10,1,2,1
static/images/aadb/medium/farm1_392_19489099813_d3e00cd5bb_b.jpg,0.9893613995077728,0.38363430131323684,2.357142857142857,28,6,9,11,1,1
static/images/aadb/medium/farm1_392_19561367224_130222cde8_b.jpg,0.8006407690254357,0.3167229397116489,1.7777777777777777,27,11,12,3,1,0
static/images/aadb/medium/farm1_392_19806980609_a644a42a87_b.jpg,0.511766315719159,0.23295323398741163,1.4761904761904763,21,11,10,0,0,0
static/images/aadb/medium/farm1_392_20116153865_096e564d90_b.jpg,0.8779242496606939,0.37964291451454124,3.9565217391304346,23,0,2,3,12,6
static/images/aadb/medium/farm1_393_20075234966_70e5027248_b.jpg,1.20315445607008,0.43378343917326145,2.3125,32,9,11,8,1,3
static/images/aadb/medium/farm1_393_20270521432_cdcaf0f6fe_b.jpg,0.8473185457363234,0.3351880531945305,1.8888888888888888,27,8,16,2,0,1
static/images/aadb/medium/farm1_396_19799722028_50ee148942_b.jpg,0.9258200997725514,0.4104856362001099,3.0,22,0,8,7,6,1
static/images/aadb/medium/farm1_396_20111865761_0af5a120d9_b.jpg,1.0744355563298724,0.5524237883655871,2.823529411764706,17,2,5,4,6,0
static/images/aadb/medium/farm1_399_19971092260_7053a35a7d_b.jpg,0.8997354108424374,0.3488809709748586,3.9285714285714284,28,0,2,6,12,8
static/images/aadb/medium/farm1_402_20186695415_eb1cfdb28c_b.jpg,0.9168747682531898,0.5293877302170582,2.0714285714285716,14,4,6,3,1,0
static/images/aadb/medium/farm1_409_20194505182_911d5806b9_b.jpg,1.1239339452243238,0.4358160870364296,2.8214285714285716,28,4,7,8,8,1
static/images/aadb/medium/farm1_411_20147625392_b9af7bf64e_b.jpg,1.0203555954301131,0.4524003268489958,2.227272727272727,22,7,5,8,2,0
static/images/aadb/medium/farm1_415_19512852113_76daf0e211_b.jpg,0.9488334418036184,0.37534600861078116,1.8518518518518519,27,13,6,7,1,0
static/images/aadb/medium/farm1_418_19360171504_c2d719d827_b.jpg,0.9733285267845752,0.45553177271464795,3.0,20,2,2,11,4,1
static/images/aadb/medium/farm1_419_19706412744_24bee0c9d0_b.jpg,1.167320591199077,0.6739908432509796,3.142857142857143,14,1,3,5,3,2
static/images/aadb/medium/farm1_423_19460358423_ac899734a4_b.jpg,0.8985317508910342,0.39838666010936397,2.0454545454545454,22,7,8,6,1,0
static/images/aadb/medium/farm1_431_20189822091_6aa7d58d18_b.jpg,1.1652874052533588,0.545371293278247,2.1,20,7,8,2,2,1
static/images/aadb/medium/farm1_433_19500747453_186d5a2421_b.jpg,1.019545822516343,0.47716213294288456,3.25,20,0,5,8,4,3
static/images/aadb/medium/farm1_448_19640864133_073fff089d_b.jpg,0.997981834471692,0.35981082080151117,3.1875,32,1,6,15,6,4
static/images/aadb/medium/farm1_449_19456397864_d74f909b3b_b.jpg,0.9813532428193826,0.373286809820923,3.0344827586206895,29,2,5,14,6,2
static/images/aadb/medium/farm1_450_19988427855_4dfb95d330_b.jpg,0.9791166196315481,0.3530091855394599,3.59375,32,1,4,6,17,4
static/images/aadb/medium/farm1_451_19977602990_fd81f29e46_b.jpg,0.8401680504168058,0.41780574210508736,3.6666666666666665,18,0,2,4,10,2
static/images/aadb/medium/farm1_452_19569923444_3496eb7988_b.jpg,1.036869719024164,0.4483760896846669,2.4347826086956523,23,5,7,7,4,0
static/images/aadb/medium/farm1_453_19986871390_9188e09831_b.jpg,1.1368773542370678,0.49162263415659346,2.260869565217391,23,6,10,3,3,1
static/images/aadb/medium/farm1_459_20126431126_0e5284a75e_b.jpg,1.0179547554081032,0.4298445947858016,2.0833333333333335,24,8,9,4,3,0
static/images/aadb/medium/farm1_471_19449545644_8e7c127828_b.jpg,0.8326663997864531,0.34370779696704856,2.88,25,0,9,11,4,1
static/images/aadb/medium/farm1_486_20002923240_770ed2f527_b.jpg,1.031956910406178,0.4575440617494131,2.272727272727273,22,6,7,6,3,0
static/images/aadb/medium/farm1_507_20180585645_faaf3719c3_b.jpg,0.9787209698591859,0.4580555137593647,3.3,20,0,5,6,7,2
static/images/aadb/medium/farm1_511_19810567668_e61278e0a7_b.jpg,1.3529262199858298,0.6520895646365417,2.0526315789473686,19,9,5,2,1,2
static/images/aadb/medium/farm1_515_19911839200_aed2397008_b.jpg,1.2343760409722457,0.5777057701145836,2.05,20,9,5,3,2,1
static/images/aadb/medium/farm1_527_19534187673_2cc822690b_b.jpg,0.9206622874969125,0.41908044882021667,2.0476190476190474,21,7,7,6,1,0
static/images/aadb/medium/farm1_535_20128319006_de0a05376f_b.jpg,1.25,0.6660779829872885,2.3125,16,5,5,3,2,1
static/images/aadb/medium/farm1_546_19894951500_a19ce7092d_b.jpg,1.1401754250991378,0.5190016310795511,2.0,21,8,9,1,2,1
static/images/aadb/medium/farm1_551_19542178634_a28b694bb3_b.jpg,1.1389036172018079,0.4809168199621323,4.083333333333333,24,0,3,5,3,13
static/images/aadb/medium/farm1_559_20288394741_ed9034e07f_b.jpg,0.8270324564263992,0.3666856488833332,4.2727272727272725,22,0,1,2,9,10
static/images/aadb/medium/farm1_560_20011150378_724ab1045a_b.jpg,1.1025333147551266,0.4655589881583374,2.2083333333333335,24,8,7,5,4,0
static/images/aadb/medium/farm1_561_19795891099_319a4ff595_b.jpg,0.8271701918685112,0.38712756635558376,3.5,20,0,2,8,8,2
static/images/aadb/medium/farm4_3668_19649625284_f439568559_b.jpg,1.377400886300364,0.5956328090175029,2.4782608695652173,23,9,1,8,3,2
static/images/aadb/medium/farm4_3675_19534648023_6b02413da6_b.jpg,0.816496580927726,0.34477626840317355,1.8333333333333333,24,9,11,3,1,0
static/images/aadb/medium/farm4_3678_19808482618_19725e36b9_b.jpg,1.05409255338946,0.5080563478424955,3.0,19,1,6,5,6,1
static/images/aadb/medium/farm4_3679_19997101795_09efbe6736_b.jpg,1.0933364602832083,0.4416081533089651,3.3461538461538463,26,1,5,8,8,4
static/images/aadb/medium/farm4_3683_20129520191_ca36630f94_b.jpg,0.34574590364176033,0.1291036421788081,1.1333333333333333,30,26,4,0,0,0
static/images/aadb/medium/farm4_3683_20192974221_7b0f05c009_b.jpg,0.9837387536759296,0.3546756425699571,2.5,32,4,14,9,4,1
static/images/aadb/medium/farm4_3688_19800333138_5a2c799e82_b.jpg,1.1516089651249461,0.40181536367976944,3.3529411764705883,34,3,4,10,12,5
static/images/aadb/medium/farm4_3689_20331966965_5a7d52a28c_b.jpg,0.9377154924749757,0.35014871942329995,2.5,30,4,12,9,5,0
static/images/aadb/medium/farm4_3690_20155850165_68afe0b24d_b.jpg,0.8304547985373997,0.31588811135518724,1.7586206896551724,29,13,11,4,1,0
static/images/aadb/medium/farm4_3739_20267821945_b7014d86b8_b.jpg,1.0494995356656043,0.4431647872750609,1.6666666666666667,24,15,4,4,0,1
static/images/aadb/medium/farm4_3745_20008422870_9fe1b607ac_b.jpg,0.36634754853252316,0.17145593046983781,1.15,20,17,3,0,0,0
static/images/aadb/medium/farm4_3760_19581707063_411fc9e8e6_b.jpg,0.9156754547663373,0.36984932022203376,1.9615384615384615,26,10,8,7,1,0
static/images/aadb/medium/farm4_3826_20002905928_541dcc788c_b.jpg,0.816496580927726,0.45216073526841516,2.3333333333333335,15,2,7,5,1,0
static/images/aadb/medium/farm4_3834_20201553675_ce84dd04c1_b.jpg,0.8164965809277259,0.34477626840317344,3.3333333333333335,24,0,3,12,7,2
static/images/ava/medium/10003.jpg,0.9574271077563382,0.3952064861123965,3.2,25,1,4,11,7,2
static/images/ava/medium/103189.jpg,1.242521488394791,0.5988761873706561,3.1052631578947367,19,1,6,6,2,4
static/images/ava/medium/119481.jpg,0.9248700532424083,0.373563098917737,2.1538461538461537,26,6,12,7,0,1
static/images/ava/medium/120247.jpg,1.016782254883588,0.41068724057748607,2.076923076923077,26,9,9,5,3,0
static/images/ava/medium/123510.jpg,1.0649878563622848,0.4721891627451842,2.090909090909091,22,7,9,4,1,1
static/images/ava/medium/126749.jpg,0.7223151185146153,0.3123524801789994,1.391304347826087,23,16,6,0,1,0
static/images/ava/medium/127546.jpg,1.361114094757441,0.6370210051276759,2.8,20,5,3,5,5,2
static/images/ava/medium/13122.jpg,1.131504763712036,0.4012141434088079,2.696969696969697,33,4,12,10,4,3
static/images/ava/medium/143760.jpg,1.1025333147551266,0.4655589881583374,2.4583333333333335,24,6,5,10,2,1
static/images/ava/medium/148871.jpg,1.3165611772087666,0.5992914628272672,2.3333333333333335,21,8,3,7,1,2
static/images/ava/medium/16080.jpg,0.8297022339981069,0.3503525266432994,1.4166666666666667,24,18,3,2,1,0
static/images/ava/medium/1624.jpg,1.1051442772406626,0.47790022263636756,1.6956521739130435,23,14,5,2,1,1
static/images/ava/medium/166567.jpg,0.9805806756909201,0.3960651062987104,4.1923076923076925,26,0,2,4,7,13
static/images/ava/medium/16770.jpg,0.9247553264475439,0.34530931389525277,3.2,30,0,8,10,10,2
static/images/ava/medium/17427.jpg,1.3301243435223524,0.5261796657884692,3.3333333333333335,27,3,5,5,8,6
static/images/ava/medium/177393.jpg,0.9102589898327996,0.41434492449876315,2.142857142857143,21,5,10,4,2,0
static/images/ava/medium/178137.jpg,1.0776318121606496,0.39527853992927175,2.193548387096774,31,9,12,6,3,1
static/images/ava/medium/17903.jpg,0.6929348671835832,0.26869209144384665,1.4642857142857142,28,18,7,3,0,0
static/images/ava/medium/190590.jpg,0.5940885257860047,0.2954332734611851,1.3333333333333333,18,13,4,1,0,0
static/images/ava/medium/19430.jpg,1.044030650891055,0.430954671733923,1.56,25,17,5,1,1,1
static/images/ava/medium/197602.jpg,1.1252705302431796,0.49891700300909925,2.8636363636363638,22,4,1,13,2,2
static/images/ava/medium/198956.jpg,0.8540709744729822,0.37867385618730776,2.409090909090909,22,3,9,8,2,0
static/images/ava/medium/208446.jpg,0.8380817098475258,0.32497416147498726,2.4642857142857144,28,4,9,13,2,0
static/images/ava/medium/211469.jpg,1.1447887624104767,0.4528633517137166,2.814814814814815,27,4,6,10,5,2
static/images/ava/medium/220992.jpg,1.3769908845391448,0.6105235557325512,2.909090909090909,22,5,3,6,5,3
static/images/ava/medium/23394.jpg,1.338086764928265,0.6090897928828327,3.0952380952380953,21,4,3,3,9,2
static/images/ava/medium/234504.jpg,0.6214848238238696,0.240986656931502,1.3571428571428572,28,20,6,2,0,0
static/images/ava/medium/239531.jpg,0.5109635445336238,0.1943601377683044,1.2413793103448276,29,23,5,1,0,0
static/images/ava/medium/251597.jpg,1.106044001535804,0.456552524773409,2.84,25,2,9,7,5,2
static/images/ava/medium/252554.jpg,1.0473137528296366,0.41430352216563604,1.5925925925925926,27,18,5,2,1,1
static/images/ava/medium/255241.jpg,0.8357108940373448,0.3240548550745823,1.4285714285714286,28,20,6,0,2,0
static/images/ava/medium/262335.jpg,0.9425156254010741,0.30979717708042376,1.763157894736842,38,19,12,4,3,0
static/images/ava/medium/263151.jpg,1.11868761873192,0.539190172743365,2.1578947368421053,19,7,4,7,0,1
static/images/ava/medium/265373.jpg,0.9514741353831067,0.3373780583574475,2.696969696969697,33,4,9,13,7,0
static/images/ava/medium/267110.jpg,1.2834274997778983,0.5690398749092558,3.1363636363636362,22,2,6,5,5,4
static/images/ava/medium/26927.jpg,1.0,0.41277971232560406,1.8,25,13,6,4,2,0
static/images/ava/medium/284836.jpg,1.01418510567422,0.5616369912521684,3.2,15,0,5,3,6,1
static/images/ava/medium/285660.jpg,1.1601786469133204,0.48990047712058304,3.0416666666666665,24,2,7,5,8,2
static/images/ava/medium/29598.jpg,0.9314757424772421,0.47892063455869405,1.6470588235294117,17,10,4,2,1,0
static/images/ava/medium/298346.jpg,0.8805466023105079,0.3718222204369317,2.0833333333333335,24,6,12,4,2,0
static/images/ava/medium/298565.jpg,0.9376144618769907,0.5413624728024811,2.4285714285714284,14,2,6,4,2,0
static/images/ava/medium/300680.jpg,1.0846522890932808,0.5393848937076111,3.0,18,2,3,7,5,1
static/images/ava/medium/301332.jpg,0.749603069567329,0.3412152263620789,1.4761904761904763,21,14,4,3,0,0
static/images/ava/medium/306874.jpg,1.0563093645728086,0.49436800025633476,1.8,20,11,4,3,2,0
static/images/ava/medium/306946.jpg,1.0442586798663398,0.47534085210833643,2.0952380952380953,21,8,5,6,2,0
static/images/ava/medium/309716.jpg,0.22941573387056177,0.1105748442232084,1.0526315789473684,19,18,1,0,0,0
static/images/ava/medium/311199.jpg,0.8812869377601524,0.36377736864494825,1.88,25,10,9,5,1,0
static/images/ava/medium/312526.jpg,0.42893202722888857,0.19017780681895857,1.2272727272727273,22,17,5,0,0,0
static/images/ava/medium/316563.jpg,1.3601470508735443,0.7247712033695675,2.875,16,3,3,6,1,3
static/images/ava/medium/326123.jpg,0.9725674505593151,0.43121225040203615,1.7727272727272727,22,11,7,2,2,0
static/images/ava/medium/327615.jpg,1.3382263161373769,0.6654842907213097,3.5555555555555554,18,2,1,6,3,6
static/images/ava/medium/3295.jpg,0.8387271329003274,0.37187077795293777,1.6818181818181819,22,12,5,5,0,0
static/images/ava/medium/334276.jpg,1.1298967504452193,0.4663984556064126,1.88,25,13,5,5,1,1
static/images/ava/medium/335761.jpg,0.7799835794659098,0.29668988636044213,1.5862068965517242,29,16,10,2,1,0
static/images/ava/medium/341668.jpg,0.9882644720249062,0.4079355244640557,1.68,25,15,5,3,2,0
static/images/ava/medium/342075.jpg,1.2792042981336627,0.5671674121984531,2.727272727272727,22,5,4,7,4,2
static/images/ava/medium/347819.jpg,1.1239029738980326,0.3643271979416687,3.0,39,3,11,12,9,4
