filename,std,ci,mos,num_ratings,count_1,count_2,count_3,count_4,count_5
static/images/aadb/medium/farm1_287_19369653073_174e43769e_b.jpg,1.1297580609817646,0.446917404259374,3.259259259259259,27,2,4,10,7,4
static/images/aadb/medium/farm1_287_20077091498_a53049dca4_b.jpg,0.9701425001453319,0.33849872076569243,2.7058823529411766,34,3,12,12,6,1
static/images/aadb/medium/farm1_289_19532950774_54aa089edf_b.jpg,0.7916947813271394,0.3131840248424027,1.6296296296296295,27,15,7,5,0,0
static/images/aadb/medium/farm1_289_20023267860_b2fbe84818_b.jpg,1.1428708790383302,0.4616155380311544,2.1153846153846154,26,10,7,6,2,1
static/images/aadb/medium/farm1_290_19802576129_70fec5a254_b.jpg,1.1175830776653122,0.4029316672898231,2.90625,32,2,12,8,7,3
static/images/aadb/medium/farm1_290_20173238352_7e4022db65_b.jpg,1.0906494070196242,0.3932210435014123,2.3125,32,10,7,10,5,0
static/images/aadb/medium/farm1_290_20339414661_68ed81a322_b.jpg,1.3321834121764768,0.4974454613940419,2.466666666666667,30,8,10,6,2,4
static/images/aadb/medium/farm1_291_20127082956_3e23d26595_b.jpg,1.2166739770795063,0.462798029984941,2.8620689655172415,29,5,5,11,5,3
static/images/aadb/medium/farm1_291_20280614061_476d44a107_b.jpg,0.7374684055082001,0.3554483935466073,2.8947368421052633,19,1,3,12,3,0
static/images/aadb/medium/farm1_292_20207312211_2439362997_b.jpg,0.9546786953794515,0.3183057246306773,3.2432432432432434,37,1,8,11,15,2
static/images/aadb/medium/farm1_296_19544564444_acd117c7fb_b.jpg,1.0527227119356304,0.46675110235494377,3.8181818181818183,22,0,4,2,10,6
static/images/aadb/medium/farm1_297_19951672000_af582f2811_b.jpg,1.084624953761705,0.3910489964793742,3.28125,32,3,3,11,12,3
static/images/aadb/medium/farm1_297_20184569842_07504838e2_b.jpg,0.7047921864945658,0.3504849087776485,3.5555555555555554,18,0,1,7,9,1
static/images/aadb/medium/farm1_298_20193612992_a48f3f9182_b.jpg,0.7608859102526823,0.3561055676401814,1.5,20,13,4,3,0,0
static/images/aadb/medium/farm1_301_19659786384_c86c7e1f30_b.jpg,0.9454343731037886,0.381869207465225,3.576923076923077,26,0,4,7,11,4
static/images/aadb/medium/farm1_301_20174123975_4660281e14_b.jpg,1.0912759462588695,0.43169438668035154,3.037037037037037,27,2,6,11,5,3
static/images/aadb/medium/farm1_302_19372128533_281fea7e2e_b.jpg,0.8840866447369843,0.3301233785706681,1.6666666666666667,30,17,7,5,1,0
static/images/aadb/medium/farm1_302_20008307639_18ab5937b6_b.jpg,0.6924826089821247,0.33376593367690055,1.4210526315789473,19,13,4,2,0,0
static/images/aadb/medium/farm1_303_20084580408_3b9027309e_b.jpg,1.1055415967851334,0.5328539929862215,2.0,19,8,6,2,3,0
static/images/aadb/medium/farm1_304_20171662422_a9e902c847_b.jpg,0.750603621828092,0.31695211202201434,1.9583333333333333,24,7,11,6,0,0
static/images/aadb/medium/farm1_306_20079266780_e15cfa29d0_b.jpg,1.0417028979206269,0.4398725558921073,3.2916666666666665,24,0,6,9,5,4
static/images/aadb/medium/farm1_306_20170706135_257c54aa95_b.jpg,0.7583952786593615,0.3771410993932398,3.111111111111111,18,0,4,8,6,0
static/images/aadb/medium/farm1_310_20003076769_c811095fa0_b.jpg,0.9074852129730302,0.4512817794814894,2.6666666666666665,18,2,4,11,0,1
static/images/aadb/medium/farm1_314_20304197496_d474a48c98_b.jpg,1.1848801149059374,0.45070429159919856,2.2413793103448274,29,10,8,6,4,1
static/images/aadb/medium/farm1_315_20087406900_266a4da72a_b.jpg,0.7223151185146153,0.3123524801789994,1.608695652173913,23,12,8,3,0,0
static/images/aadb/medium/farm1_315_20204436725_4276fa3844_b.jpg,1.202763616096502,0.5201139903168213,3.0869565217391304,23,2,6,6,6,3
static/images/aadb/medium/farm1_317_20140860700_bacb841bf9_b.jpg,1.1516578439248717,0.5389924622233315,2.8,20,2,7,6,3,2
static/images/aadb/medium/farm1_319_20093364669_bd566b2039_b.jpg,1.0933364602832083,0.4416081533089655,3.6538461538461537,26,0,5,6,8,7
static/images/aadb/medium/farm1_319_20184326042_559072e14e_b.jpg,1.1470786693528088,0.5528742211160422,3.736842105263158,19,0,4,3,6,6
static/images/aadb/medium/farm1_322_19448580494_77b3ae1257_b.jpg,1.0554430889252693,0.41751938042032766,3.037037037037037,27,2,6,10,7,2
static/images/aadb/medium/farm1_322_20071113392_6e05f37c1e_b.jpg,1.2105238392398414,0.536716202648702,3.3181818181818183,22,2,3,7,6,4
static/images/aadb/medium/farm1_322_20193542405_a828847c67_b.jpg,1.0598742063723097,0.43749457000769,2.04,25,10,6,8,0,1
static/images/aadb/medium/farm1_323_20261406715_b27f6464c8_b.jpg,0.8023075962444807,0.27560230203614355,1.6571428571428573,35,18,12,4,1,0
static/images/aadb/medium/farm1_324_20148090636_774c7baec6_b.jpg,1.3035131433690985,0.4284541085789795,2.236842105263158,38,13,14,4,3,4
static/images/aadb/medium/farm1_324_20177230262_5cb9e96a55_b.jpg,1.257620449659713,0.4696031936154178,2.066666666666667,30,14,6,6,2,2
static/images/aadb/medium/farm1_324_20181408545_d4c68ea39b_b.jpg,1.2489995996796797,0.515561695450573,2.32,25,7,10,3,3,2
static/images/aadb/medium/farm1_325_20017819769_2537eb5231_b.jpg,0.9504783484693856,0.33702496767111634,1.8181818181818181,33,15,11,6,0,1
static/images/aadb/medium/farm1_327_19555183573_4deb0f52f3_b.jpg,1.10682935679861,0.4378471109722769,2.074074074074074,27,11,7,5,4,0
static/images/aadb/medium/farm1_329_19805177820_797174ca4c_b.jpg,1.0416609195243756,0.38896257977148707,2.8666666666666667,30,2,10,10,6,2
static/images/aadb/medium/farm1_329_19978514652_20d035497f_b.jpg,1.1880133254200735,0.46066347673872876,2.8214285714285716,28,4,8,7,7,2
static/images/aadb/medium/farm1_329_20186252575_79ddb60286_b.jpg,0.7646014547562572,0.3088292110598747,1.7692307692307692,26,11,10,5,0,0
static/images/aadb/medium/farm1_330_19987511871_12c1fb96b5_b.jpg,1.09801079485937,0.48683071343251916,2.409090909090909,22,5,8,4,5,0
static/images/aadb/medium/farm1_330_19988832649_ba5a1d5c05_b.jpg,1.0954451150103324,0.40904592842654064,1.8,30,17,5,6,1,1
static/images/aadb/medium/farm1_331_20160295456_4d32161028_b.jpg,1.251469724199605,0.6434463584104684,2.235294117647059,17,6,5,3,2,1
static/images/aadb/medium/farm1_331_20202921751_e7376ef0e5_b.jpg,1.1389036172018079,0.4809168199621321,2.5833333333333335,24,5,6,8,4,1
static/images/aadb/medium/farm1_332_19710092703_307581375f_b.jpg,1.0036697371030325,0.5160393614785797,2.588235294117647,17,3,4,7,3,0
static/images/aadb/medium/farm1_333_19457197953_5b85456980_b.jpg,1.184044249305627,0.4131325693492327,3.1470588235294117,34,4,6,8,13,3
static/images/aadb/medium/farm1_333_19966994608_ddcfbd68ac_b.jpg,1.1803954139750517,0.48724327941108436,2.68,25,4,8,7,4,2
static/images/aadb/medium/farm1_336_19484264004_c3b5dd4eae_b.jpg,0.9218208581830206,0.3506419017773168,2.7241379310344827,29,3,7,15,3,1
static/images/aadb/medium/farm1_336_20161142751_c10d128c7d_b.jpg,0.8790490729915326,0.31169724789984343,2.090909090909091,33,8,17,5,3,0
static/images/aadb/medium/farm1_338_19913265879_1463dc981f_b.jpg,1.0118347314702751,0.4486223874152029,2.5,22,4,7,7,4,0
static/images/aadb/medium/farm1_339_20086253882_d50bac6236_b.jpg,0.8327955253822958,0.30025480544568894,1.875,32,13,10,9,0,0
static/images/aadb/medium/farm1_340_19965231320_a2f30be891_b.jpg,1.0431851677040116,0.518763779376484,2.5,18,3,7,4,4,0
static/images/aadb/medium/farm1_340_20079599366_09404860f8_b.jpg,1.2158375177486578,0.5134031570317932,3.0,24,3,5,8,5,3
static/images/aadb/medium/farm1_342_20193681471_223d834818_b.jpg,1.0494995356656043,0.44316478727506103,3.6666666666666665,24,1,1,9,7,6
static/images/aadb/medium/farm1_343_20005991269_04c83d3d37_b.jpg,1.1332756617391007,0.39541857172128037,2.4411764705882355,34,8,10,11,3,2
static/images/aadb/medium/farm1_344_20256880402_f9749a5c67_b.jpg,0.9200874124564723,0.35677265335038966,2.4285714285714284,28,5,9,11,3,0
static/images/aadb/medium/farm1_345_20142951888_f2b0526362_b.jpg,0.8524474568362947,0.35187301600557863,1.68,25,13,8,3,1,0
static/images/aadb/medium/farm1_346_20104494812_a9031d331a_b.jpg,0.8316847989130756,0.3596474765776557,2.347826086956522,23,3,11,7,2,0
static/images/aadb/medium/farm1_348_19532915394_07c0aaa27a_b.jpg,1.0895834608815431,0.4144553830357798,2.5172413793103448,29,5,12,4,8,0
static/images/aadb/medium/farm1_348_19985779509_7054a983b3_b.jpg,1.0784364654832632,0.37045588734067036,2.1142857142857143,35,10,17,4,2,2
static/images/aadb/medium/farm1_350_19581444864_f9a7cc3c8a_b.jpg,1.2136451182015577,0.48010201887592974,3.6296296296296298,27,1,5,5,8,8
static/images/aadb/medium/farm1_350_19941025709_36f0052df4_b.jpg,1.224744871391589,0.7071466355173315,2.5,14,4,3,3,4,0
static/images/aadb/medium/farm1_350_20017252500_d2eb119a96_b.jpg,1.042572070285374,0.4508419712834817,3.217391304347826,23,0,7,7,6,3
static/images/aadb/medium/farm1_351_19590339854_d2a324916b_b.jpg,1.2089410496539776,0.47824115133503753,3.3333333333333335,27,2,5,7,8,5
static/images/aadb/medium/farm1_351_20093609982_2ac03ea71f_b.jpg,1.2863754913562,0.49880434298167753,2.392857142857143,28,10,4,9,3,2
static/images/aadb/medium/farm1_351_20168618246_3b80c8a1ec_b.jpg,1.1530989102302514,0.4157364904090781,3.34375,32,1,7,11,6,7
static/images/aadb/medium/farm1_352_20188180465_5a976e168d_b.jpg,0.8913284485317715,0.3854393247721637,3.608695652173913,23,0,2,9,8,4
static/images/aadb/medium/farm1_353_20065672326_fea4ccbb04_b.jpg,1.2757688689165259,0.4763799247383709,2.6,30,7,8,8,4,3
static/images/aadb/medium/farm1_355_20145666190_42aa843713_b.jpg,1.1547005383792515,0.4567843196984156,2.2222222222222223,27,11,3,9,4,0
static/images/aadb/medium/farm1_355_20167773412_57c4c8c921_b.jpg,0.7800420555749596,0.302468732997188,1.3571428571428572,28,22,3,2,1,0
static/images/aadb/medium/farm1_355_20180456301_762ef742a2_b.jpg,0.9333020044867296,0.4367987836403685,1.85,20,9,6,4,1,0
static/images/aadb/medium/farm1_356_20254094322_628ccf5c08_b.jpg,0.8645047258706173,0.40460066612554346,2.3,20,4,7,8,1,0
static/images/aadb/medium/farm1_357_20094651972_f1d33dbfb7_b.jpg,1.0273568926492629,0.35290944016010095,1.9428571428571428,35,16,8,8,3,0
static/images/aadb/medium/farm1_357_20270116805_36f8cc0e44_b.jpg,0.9952267030562386,0.45302176385287396,2.9047619047619047,21,2,4,10,4,1
static/images/aadb/medium/farm1_358_19552188594_ac3e5ddcb2_b.jpg,0.9482581654734625,0.34188352639841524,3.0625,32,1,8,13,8,2
static/images/aadb/medium/farm1_359_20299142256_f78a4d0f8a_b.jpg,0.9582800496696001,0.4765414575073186,3.7222222222222223,18,0,1,8,4,5
static/images/aadb/medium/farm1_361_19926485388_d1c225bf5b_b.jpg,0.782718481539738,0.33847285308611585,3.391304347826087,23,0,3,9,10,1
static/images/aadb/medium/farm1_363_19871337810_697c3ef9c2_b.jpg,1.4742229591663987,0.6085293289885069,2.44,25,9,6,4,2,4
static/images/aadb/medium/farm1_364_20016052950_d22173e508_b.jpg,1.0167822548835879,0.4106872405774862,2.076923076923077,26,9,8,8,0,1
static/images/aadb/medium/farm1_367_19986592222_8d16558f5c_b.jpg,1.2532497439197505,0.42403870686819944,1.9722222222222223,36,17,11,3,2,3
static/images/aadb/medium/farm1_367_20204921381_2e6425892d_b.jpg,1.3,0.5366136260232852,2.76,25,5,7,4,7,2
static/images/aadb/medium/farm1_369_20189147701_623e9014e0_b.jpg,1.145931016569864,0.5363122245181082,2.05,20,8,6,4,1,1
static/images/aadb/medium/farm1_371_19705832873_8be4c91468_b.jpg,1.0150384378451045,0.35991697996128025,2.0303030303030303,33,13,9,8,3,0
static/images/aadb/medium/farm1_371_20160056341_dcd996239d_b.jpg,0.8205689083394114,0.3387141979276773,1.56,25,15,7,2,1,0
static/images/aadb/medium/farm1_371_20279219205_8d39743f20_b.jpg,0.8306623862918074,0.34288058085323203,1.76,25,11,10,3,1,0
static/images/aadb/medium/farm1_374_20088211688_db3d4e9c2e_b.jpg,1.2495613265350083,0.6022692807412717,3.6842105263157894,19,2,1,3,8,5
static/images/aadb/medium/farm1_375_20274692905_a564199b2b_b.jpg,1.4464111667011892,0.6769412636227856,2.75,20,6,2,6,3,3
static/images/aadb/medium/farm1_377_19533066754_5a45600dfc_b.jpg,1.028991510855053,0.3590321113145891,2.176470588235294,34,10,12,9,2,1
static/images/aadb/medium/farm1_377_20109921162_9abce944bb_b.jpg,0.9511897312113418,0.3688328735395765,1.6428571428571428,28,17,6,3,2,0
static/images/aadb/medium/farm1_379_20074350248_d5968ab917_b.jpg,0.9725674505593151,0.43121225040203615,1.7727272727272727,22,11,7,2,2,0
static/images/aadb/medium/farm1_380_19903254428_ce1c8a7865_b.jpg,1.0954451150103321,0.5126840952671499,2.4,20,4,8,5,2,1
static/images/aadb/medium/farm1_380_20103549952_74645fb33e_b.jpg,1.1517195999827186,0.37856081241200634,2.6052631578947367,38,9,6,16,5,2
static/images/aadb/medium/farm1_382_20022242120_0274c90611_b.jpg,1.1973771841872223,0.42457148807301703,2.393939393939394,33,9,10,8,4,2
static/images/aadb/medium/farm1_384_19910142928_d83bca48a8_b.jpg,1.1516089651249464,0.40181536367976944,2.3529411764705883,34,9,11,9,3,2
static/images/aadb/medium/farm1_384_20168905551_3f2644a9b9_b.jpg,1.1515584902738285,0.4862605042062591,1.75,24,14,6,1,2,1
static/images/aadb/medium/farm1_388_19654344563_b4c75259f3_b.jpg,0.8255779474818964,0.38638237304410694,1.45,20,14,4,1,1,0
static/images/aadb/medium/farm1_388_20187671205_871dd0eb2e_b.jpg,1.059027129746194,0.42775031480260717,3.1923076923076925,26,2,4,9,9,2
static/images/aadb/medium/farm1_389_20011898609_37733ee9b3_b.jpg,1.109775532079227,0.4920469056966601,2.772727272727273,22,3,6,7,5,1
static/images/aadb/medium/farm1_390_19884690949_ffa3931be6_b.jpg,0.8660254037844386,0.35747771704080566,4.0,25,0,0,9,7,9
static/images/aadb/medium/farm1_390_20183771975_d930506da8_b.jpg,0.8297022339981068,0.3503525266432994,1.5833333333333333,24,15,4,5,0,0
static/images/aadb/medium/farm1_392_19489099813_d3e00cd5bb_b.jpg,1.2720953584481083,0.4838791960159603,2.2413793103448274,29,11,7,6,3,2
static/images/aadb/medium/farm1_392_19561367224_130222cde8_b.jpg,1.0009465217452624,0.35492020378471456,1.7575757575757576,33,18,8,4,3,0
static/images/aadb/medium/farm1_392_19806980609_a644a42a87_b.jpg,0.8840466399113011,0.3570741654303735,1.6923076923076923,26,13,10,1,2,0
static/images/aadb/medium/farm1_392_20116153865_096e564d90_b.jpg,1.0706159383247373,0.36776944226883646,4.0285714285714285,35,1,1,10,7,16
static/images/aadb/medium/farm1_393_20075234966_70e5027248_b.jpg,1.2909944487358058,0.6879223827693854,2.25,16,7,2,3,4,0
static/images/aadb/medium/farm1_393_20270521432_cdcaf0f6fe_b.jpg,0.9279607271383371,0.35982560607170955,1.75,28,14,9,3,2,0
static/images/aadb/medium/farm1_396_19799722028_50ee148942_b.jpg,1.2089977581958695,0.421839260208253,2.411764705882353,34,10,8,10,4,2
static/images/aadb/medium/farm1_396_20111865761_0af5a120d9_b.jpg,1.3749458863810569,0.6258678638121324,2.9047619047619047,21,4,6,1,8,2
static/images/aadb/medium/farm1_399_19971092260_7053a35a7d_b.jpg,0.9581903020646578,0.46183294231583716,3.8421052631578947,19,0,1,7,5,6
static/images/aadb/medium/farm1_402_20186695415_eb1cfdb28c_b.jpg,0.8221248859286776,0.3555134601983325,1.6956521739130435,23,11,9,2,1,0
static/images/aadb/medium/farm1_409_20194505182_911d5806b9_b.jpg,1.1880133254200733,0.46066347673872876,3.1785714285714284,28,2,7,7,8,4
static/images/aadb/medium/farm1_411_20147625392_b9af7bf64e_b.jpg,0.6839855680567694,0.3296704910460586,2.6315789473684212,19,0,9,8,2,0
static/images/aadb/medium/farm1_415_19512852113_76daf0e211_b.jpg,0.954584665735822,0.4030857527331396,1.9583333333333333,24,9,9,4,2,0
static/images/aadb/medium/farm1_418_19360171504_c2d719d827_b.jpg,0.8544932592822077,0.3313378960051341,3.2857142857142856,28,0,4,15,6,3
static/images/aadb/medium/farm1_419_19706412744_24bee0c9d0_b.jpg,0.8913205635931024,0.29296977899689747,3.4473684210526314,38,1,4,13,17,3
static/images/aadb/medium/farm1_423_19460358423_ac899734a4_b.jpg,0.9436504599035547,0.42954453944341875,2.0952380952380953,21,7,6,7,1,0
static/images/aadb/medium/farm1_431_20189822091_6aa7d58d18_b.jpg,1.193166090784114,0.45385610826098643,3.0689655172413794,29,4,3,13,5,4
static/images/aadb/medium/farm1_433_19500747453_186d5a2421_b.jpg,1.1661903789690602,0.48137972914773597,3.12,25,3,3,10,6,3
static/images/aadb/medium/farm1_448_19640864133_073fff089d_b.jpg,0.8885233166386386,0.4158417126268814,3.5,20,0,3,6,9,2
static/images/aadb/medium/farm1_449_19456397864_d74f909b3b_b.jpg,0.9459053029269173,0.45591176226850694,3.3157894736842106,19,0,4,7,6,2
static/images/aadb/medium/farm1_450_19988427855_4dfb95d330_b.jpg,0.8387271329003274,0.371870777952938,4.318181818181818,22,0,1,2,8,11
static/images/aadb/medium/farm1_451_19977602990_fd81f29e46_b.jpg,1.065130472748108,0.5133764546766653,3.3684210526315788,19,2,1,5,10,1
static/images/aadb/medium/farm1_452_19569923444_3496eb7988_b.jpg,1.0400044208570935,0.3883440330035923,2.7666666666666666,30,3,10,9,7,1
static/images/aadb/medium/farm1_453_19986871390_9188e09831_b.jpg,1.0384900280992295,0.4194551999298397,1.9615384615384615,26,9,13,1,2,1
static/images/aadb/medium/farm1_459_20126431126_0e5284a75e_b.jpg,0.8549819600709617,0.41208811380757315,1.7894736842105263,19,8,8,2,1,0
static/images/aadb/medium/farm1_471_19449545644_8e7c127828_b.jpg,1.296014536821898,0.5746206544906776,3.1818181818181817,22,3,3,7,5,4
static/images/aadb/medium/farm1_486_20002923240_770ed2f527_b.jpg,0.9868364372306859,0.39859186306707217,2.423076923076923,26,4,11,8,2,1
static/images/aadb/medium/farm1_507_20180585645_faaf3719c3_b.jpg,1.2166739770795063,0.462798029984941,2.8620689655172415,29,4,9,5,9,2
static/images/aadb/medium/farm1_511_19810567668_e61278e0a7_b.jpg,1.0841515647660225,0.4378982937231708,1.8461538461538463,26,13,7,4,1,1
static/images/aadb/medium/farm1_515_19911839200_aed2397008_b.jpg,0.7877520927828718,0.340649549815492,1.565217391304348,23,14,5,4,0,0
static/images/aadb/medium/farm1_527_19534187673_2cc822690b_b.jpg,0.8944271909999159,0.4186048108816527,2.2,20,4,10,4,2,0
static/images/aadb/medium/farm1_535_20128319006_de0a05376f_b.jpg,0.9813532428193826,0.3732868098209232,1.9655172413793103,29,10,13,4,1,1
static/images/aadb/medium/farm1_546_19894951500_a19ce7092d_b.jpg,1.0645812948447542,0.4845915955372977,2.3333333333333335,21,4,10,4,2,1
static/images/aadb/medium/farm1_551_19542178634_a28b694bb3_b.jpg,1.009833078211346,0.4366845694642971,3.739130434782609,23,0,3,6,8,6
static/images/aadb/medium/farm1_559_20288394741_ed9034e07f_b.jpg,0.8164965809277259,0.34477626840317366,4.333333333333333,24,0,0,5,6,13
static/images/aadb/medium/farm1_560_20011150378_724ab1045a_b.jpg,1.1094003924504583,0.43886417880252004,2.0,27,12,6,7,1,1
static/images/aadb/medium/farm1_561_19795891099_319a4ff595_b.jpg,1.0183053632422259,0.38734264470982893,3.586206896551724,29,1,2,11,9,6
static/images/aadb/medium/farm4_3668_19649625284_f439568559_b.jpg,1.0923979738782625,0.450919721402542,2.88,25,4,3,11,6,1
static/images/aadb/medium/farm4_3675_19534648023_6b02413da6_b.jpg,0.8920195764282209,0.32719542220261655,1.935483870967742,31,11,13,5,2,0
static/images/aadb/medium/farm4_3678_19808482618_19725e36b9_b.jpg,1.2761106919165417,0.5518316443697775,3.0869565217391304,23,3,5,5,7,3
static/images/aadb/medium/farm4_3679_19997101795_09efbe6736_b.jpg,1.0265700920278917,0.41464063355686687,3.576923076923077,26,0,5,6,10,5
static/images/aadb/medium/farm4_3683_20129520191_ca36630f94_b.jpg,0.6214848238238696,0.240986656931502,1.3571428571428572,28,20,6,2,0,0
static/images/aadb/medium/farm4_3683_20192974221_7b0f05c009_b.jpg,1.225517825000493,0.4345497254264612,2.757575757575758,33,7,6,10,8,2
static/images/aadb/medium/farm4_3688_19800333138_5a2c799e82_b.jpg,1.0954451150103321,0.5126840952671501,3.6,20,2,0,5,10,3
static/images/aadb/medium/farm4_3689_20331966965_5a7d52a28c_b.jpg,1.0959411282189109,0.4627753519158051,2.375,24,5,9,8,0,2
static/images/aadb/medium/farm4_3690_20155850165_68afe0b24d_b.jpg,1.2365947867699696,0.6589348490754698,1.9375,16,8,4,2,1,1
static/images/aadb/medium/farm4_3739_20267821945_b7014d86b8_b.jpg,0.7723735149271023,0.2994951833569892,1.6785714285714286,28,14,9,5,0,0
static/images/aadb/medium/farm4_3745_20008422870_9fe1b607ac_b.jpg,0.7223151185146152,0.3123524801789994,1.391304347826087,23,17,3,3,0,0
static/images/aadb/medium/farm4_3760_19581707063_411fc9e8e6_b.jpg,1.1464702086813854,0.4065206594542299,2.4242424242424243,33,10,6,10,7,0
static/images/aadb/medium/farm4_3826_20002905928_541dcc788c_b.jpg,1.1017468646863278,0.4450051891638577,2.423076923076923,26,6,8,8,3,1
static/images/aadb/medium/farm4_3834_20201553675_ce84dd04c1_b.jpg,0.9432422182837985,0.48497039817874166,3.4705882352941178,17,0,3,5,7,2
static/images/ava/medium/10003.jpg,0.9371802805793977,0.36340057568801054,2.7142857142857144,28,2,10,11,4,1
static/images/ava/medium/103189.jpg,1.0809352675491624,0.5058932776203671,3.3,20,2,1,8,7,2
static/images/ava/medium/119481.jpg,1.0467884834255,0.3774074942218619,2.46875,32,6,11,10,4,1
static/images/ava/medium/120247.jpg,1.1000658741803748,0.4645170793815693,2.0833333333333335,24,8,10,3,2,1
static/images/ava/medium/123510.jpg,0.6563764465043606,0.2838384601700221,1.608695652173913,23,11,10,2,0,0
static/images/ava/medium/126749.jpg,1.0063019815944514,0.3757593353592047,1.7666666666666666,30,17,5,6,2,0
static/images/ava/medium/127546.jpg,1.1251710324287365,0.42799217129151534,2.8620689655172415,29,5,3,14,5,2
static/images/ava/medium/13122.jpg,1.0150384378451045,0.35991697996128025,3.0303030303030303,33,1,10,12,7,3
static/images/ava/medium/143760.jpg,1.166971877049041,0.46163869960018333,3.1481481481481484,27,2,6,9,6,4
static/images/ava/medium/148871.jpg,0.9999999999999999,0.3955868249092207,2.0,27,9,12,4,1,1
static/images/ava/medium/16080.jpg,0.69025305168635,0.2914683012437356,1.2916666666666667,24,19,4,0,1,0
static/images/ava/medium/1624.jpg,0.8724011370019897,0.33184364518939646,1.7586206896551724,29,14,9,5,1,0
static/images/ava/medium/166567.jpg,1.1503622617824931,0.4748462034888088,3.64,25,2,1,7,9,6
static/images/ava/medium/16770.jpg,0.952311163288627,0.3555988324752182,3.3,30,0,6,13,7,4
static/images/ava/medium/17427.jpg,1.0202966681339751,0.39562974622472735,3.8214285714285716,28,1,2,5,13,7
static/images/ava/medium/177393.jpg,1.1601786469133206,0.48990047712058293,2.0416666666666665,24,10,7,4,2,1
static/images/ava/medium/178137.jpg,1.1031460542154956,0.4277553843984294,2.5714285714285716,28,5,9,8,5,1
static/images/ava/medium/17903.jpg,1.0064309344443123,0.3691618471332718,1.7096774193548387,31,18,7,3,3,0
static/images/ava/medium/190590.jpg,0.721060008759246,0.30447693832630773,1.5416666666666667,24,14,7,3,0,0
static/images/ava/medium/19430.jpg,0.40824829046386296,0.16851661189509315,1.2,25,20,5,0,0,0
static/images/ava/medium/197602.jpg,1.2523661815266247,0.5861254150675519,2.9,20,3,5,5,5,2
static/images/ava/medium/198956.jpg,1.1490262999202834,0.5713973361618483,2.4444444444444446,18,4,6,5,2,1
static/images/ava/medium/208446.jpg,1.3469542361512192,0.613126217389933,3.2857142857142856,21,3,2,7,4,5
static/images/ava/medium/211469.jpg,1.1368773542370678,0.49162263415659346,3.260869565217391,23,2,3,8,7,3
static/images/ava/medium/220992.jpg,1.3959648809042255,0.5522253149216807,2.7777777777777777,27,6,6,8,2,5
static/images/ava/medium/23394.jpg,1.1547005383792515,0.4766369560544077,3.2,25,2,5,7,8,3
static/images/ava/medium/234504.jpg,1.1367080817685318,0.5319957581616133,2.15,20,7,6,5,1,1
static/images/ava/medium/239531.jpg,0.8205689083394114,0.3387141979276773,1.44,25,18,4,2,1,0
static/images/ava/medium/251597.jpg,1.174734012447073,0.4744853361348662,3.5,26,2,3,6,10,5
static/images/ava/medium/252554.jpg,0.8539125638299666,0.45501788653069475,1.9375,16,5,8,2,1,0
static/images/ava/medium/255241.jpg,0.624093545570845,0.26353159192894204,1.2916666666666667,24,19,3,2,0,0
static/images/ava/medium/262335.jpg,0.701964118163034,0.2964134509151094,2.1666666666666665,24,4,12,8,0,0
static/images/ava/medium/263151.jpg,1.01162829777814,0.4875892317905275,3.3684210526315788,19,1,2,7,7,2
static/images/ava/medium/265373.jpg,1.2339289465610614,0.45260879167550894,2.4516129032258065,31,10,5,9,6,1
static/images/ava/medium/267110.jpg,0.9994958406536123,0.3603566782391905,3.96875,32,0,3,7,10,12
static/images/ava/medium/26927.jpg,1.1281521496355325,0.4878495727495952,2.0,23,10,6,5,1,1
static/images/ava/medium/284836.jpg,1.1524071884721685,0.44685685816914544,3.0714285714285716,28,5,1,10,11,1
static/images/ava/medium/285660.jpg,0.7952427724875443,0.34388876262442825,3.782608695652174,23,0,2,4,14,3
static/images/ava/medium/29598.jpg,0.9595257449242379,0.35829280153209764,1.9,30,14,6,9,1,0
static/images/ava/medium/298346.jpg,0.9545846657358219,0.40308575273313973,2.2916666666666665,24,5,10,6,3,0
static/images/ava/medium/298565.jpg,1.0494995356656043,0.44316478727506103,3.3333333333333335,24,0,7,5,9,3
static/images/ava/medium/300680.jpg,1.133893419027682,0.43967796781720336,3.2142857142857144,28,1,7,10,5,5
static/images/ava/medium/301332.jpg,1.1788578719900635,0.6061127889455338,2.4705882352941178,17,3,8,2,3,1
static/images/ava/medium/306874.jpg,1.2497618820818475,0.5688847882378543,2.5238095238095237,21,6,4,6,4,1
static/images/ava/medium/306946.jpg,1.0148325268098495,0.3789446932925268,2.2666666666666666,30,5,17,5,1,2
static/images/ava/medium/309716.jpg,1.0742546199601597,0.4011332675338639,1.4666666666666666,30,23,4,1,0,2
static/images/ava/medium/311199.jpg,0.7276068751089989,0.3741009351566491,1.8235294117647058,17,6,8,3,0,0
static/images/ava/medium/312526.jpg,0.8004327833694973,0.3548920145475054,1.4545454545454546,22,15,5,1,1,0
static/images/ava/medium/316563.jpg,1.2556538801224908,0.5183084474174904,2.92,25,5,4,5,10,1
static/images/ava/medium/326123.jpg,1.1661903789690602,0.48137972914773597,2.12,25,11,4,6,4,0
static/images/ava/medium/327615.jpg,0.7071067811865476,0.3635607594525103,4.0,17,0,0,4,9,4
static/images/ava/medium/3295.jpg,0.6978023391872252,0.3470089394879383,1.6111111111111112,18,9,7,2,0,0
static/images/ava/medium/334276.jpg,1.265361450787719,0.5005603186796388,2.2962962962962963,27,10,6,5,5,1
